A,B,overlap,cut_edges,mean_abs_crossC,dmin,MI
RED,YELLOW,0,3,0.003152100605581499,1,0.3263237264764456
RED,GREEN,0,0,0.004887047546939943,3,0.005732208386873605
YELLOW,GREEN,0,3,0.006047138715343003,1,0.168858620980199
